sr
0.61
0.55
0.53
0.53
0.48
0.48
0.5800000000000001
0.5800000000000001
0.51
0.47
0.5900000000000001
0.51
0.5
0.61
0.55
0.5700000000000001
0.52
0.56
0.61
0.5800000000000001
0.52
0.5900000000000001
0.5
0.5900000000000001
0.54
0.5700000000000001
0.6
0.51
0.55
0.5800000000000001
