0
0.2002224993352751
0.20020170484460809
0.1985391667690582
0.19857307828832726
0.20061341026507937
0.19863749510210696
0.19864315226857884
0.19843644496401355
0.19792067500354985
0.19947794100381044
0.19764006887092295
0.19932518758729875
0.2005117687866603
0.19606301737874166
0.19684575148161124
0.2001013589741588
0.1983193760970716
0.19894404675897975
0.19998707843994143
0.19716589561387285
0.19671356909775065
0.19840399307432394
0.19919370182604876
0.19799241793052563
0.19866233342465706
0.19731178967776258
0.19903372686798432
0.19669768999470505
0.19872607864562436
0.19943905616079516
