0
0.021372365174461602
0.021246234944793323
0.021230447523088992
0.021275000230482885
0.021213048307573278
0.021218390621586335
0.021221388382938737
0.02129677803953236
0.02134323002852362
0.02241801068844237
0.02141418765110376
0.02141170400830616
0.02146006994123462
0.0214665215813952
0.02147362522057052
0.021463091429811065
0.02145711571287181
0.021470425932910167
0.021461680943288437
0.02149907065878229
0.021495891859352436
0.021445481547319196
0.021277965933900713
0.02128355727916914
0.021280581988051224
0.021264802694239367
0.021389820439290934
0.021320729958001477
0.021296285078368293
0.021350287442281124
