sr
0.22999999999999998
0.26
0.18999999999999995
0.18999999999999995
0.21999999999999997
